SPEC;LONG;LAT
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-75.1;7.35
Hypopyrrhus pyrohypogaster;-75.1;7.35
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-74.9;7.4666
Hypopyrrhus pyrohypogaster;-75.1;7.35
Hypopyrrhus pyrohypogaster;-75.1;7.35
Hypopyrrhus pyrohypogaster;-75.15654;7.076439
Hypopyrrhus pyrohypogaster;-75.144225;7.072432
Hypopyrrhus pyrohypogaster;-75.144225;7.072432
Hypopyrrhus pyrohypogaster;-75.144225;7.072432
Hypopyrrhus pyrohypogaster;-75.144225;7.072432
Hypopyrrhus pyrohypogaster;-75.156233;7.08247
Hypopyrrhus pyrohypogaster;-75.156233;7.08247
Hypopyrrhus pyrohypogaster;-75.156233;7.08247
Hypopyrrhus pyrohypogaster;-75.156233;7.08247
Hypopyrrhus pyrohypogaster;-75.15654;7.076439
Hypopyrrhus pyrohypogaster;-75.15654;7.076439
Hypopyrrhus pyrohypogaster;-75.144225;7.072432
Hypopyrrhus pyrohypogaster;-75.144225;7.072432
Hypopyrrhus pyrohypogaster;-75.15654;7.076439
Hypopyrrhus pyrohypogaster;-75.144225;7.072432
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.8666;7.05
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.9558;7.0419
Hypopyrrhus pyrohypogaster;-75.8333;6.9166
Hypopyrrhus pyrohypogaster;-75.8333;6.9166
Hypopyrrhus pyrohypogaster;-75.8333;6.9166
Hypopyrrhus pyrohypogaster;-75.8333;6.9166
Hypopyrrhus pyrohypogaster;-75.8333;6.9166
Hypopyrrhus pyrohypogaster;-75.8333;6.9166
Hypopyrrhus pyrohypogaster;-75.8333;6.9166
Hypopyrrhus pyrohypogaster;-75.068879;6.902142
Hypopyrrhus pyrohypogaster;-75.068879;6.902142
Hypopyrrhus pyrohypogaster;-75.068879;6.902142
Hypopyrrhus pyrohypogaster;-75.068879;6.902142
Hypopyrrhus pyrohypogaster;-75.3917;6.775
Hypopyrrhus pyrohypogaster;-75.3917;6.775
Hypopyrrhus pyrohypogaster;-75.3917;6.775
Hypopyrrhus pyrohypogaster;-75.3917;6.775
Hypopyrrhus pyrohypogaster;-75.3917;6.775
Hypopyrrhus pyrohypogaster;-75.3917;6.775
Hypopyrrhus pyrohypogaster;-75.3917;6.775
Hypopyrrhus pyrohypogaster;-75.78377;6.76727
Hypopyrrhus pyrohypogaster;-75.78377;6.76727
Hypopyrrhus pyrohypogaster;-75.78377;6.76727
Hypopyrrhus pyrohypogaster;-75.9;6.7166
Hypopyrrhus pyrohypogaster;-75.78377;6.76727
Hypopyrrhus pyrohypogaster;-75.9;6.7166
Hypopyrrhus pyrohypogaster;-75.9;6.7166
Hypopyrrhus pyrohypogaster;-75.9;6.7166
Hypopyrrhus pyrohypogaster;-75.9;6.7166
Hypopyrrhus pyrohypogaster;-75.9;6.7166
Hypopyrrhus pyrohypogaster;-75.9;6.7166
Hypopyrrhus pyrohypogaster;-75.6833;6.65
Hypopyrrhus pyrohypogaster;-76.24167;6.58664
Hypopyrrhus pyrohypogaster;-75.4831;6.60039
Hypopyrrhus pyrohypogaster;-75.4831;6.60039
Hypopyrrhus pyrohypogaster;-75.6833;6.65
Hypopyrrhus pyrohypogaster;-75.4831;6.60039
Hypopyrrhus pyrohypogaster;-75.6833;6.65
Hypopyrrhus pyrohypogaster;-75.6833;6.65
Hypopyrrhus pyrohypogaster;-75.6833;6.65
Hypopyrrhus pyrohypogaster;-75.6833;6.65
Hypopyrrhus pyrohypogaster;-75.6833;6.65
Hypopyrrhus pyrohypogaster;-76.24167;6.58664
Hypopyrrhus pyrohypogaster;-75.4831;6.60039
Hypopyrrhus pyrohypogaster;-76.24167;6.58664
Hypopyrrhus pyrohypogaster;-76.24167;6.58664
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.2333;6.55
Hypopyrrhus pyrohypogaster;-75.75;6.5
Hypopyrrhus pyrohypogaster;-75.75;6.5
Hypopyrrhus pyrohypogaster;-75.75;6.5
Hypopyrrhus pyrohypogaster;-75.75;6.5
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.332517;6.469824
Hypopyrrhus pyrohypogaster;-75.4;6.4166
Hypopyrrhus pyrohypogaster;-75.4;6.4166
Hypopyrrhus pyrohypogaster;-75.4;6.4166
Hypopyrrhus pyrohypogaster;-75.4;6.4166
Hypopyrrhus pyrohypogaster;-75.4;6.4166
Hypopyrrhus pyrohypogaster;-75.4;6.4166
Hypopyrrhus pyrohypogaster;-75.4;6.4166
Hypopyrrhus pyrohypogaster;-75.9;6.3666
Hypopyrrhus pyrohypogaster;-75.9;6.3666
Hypopyrrhus pyrohypogaster;-75.9;6.3666
Hypopyrrhus pyrohypogaster;-75.9;6.3666
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.0666;6.3
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-75.191181;6.270278
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-75.5831;6.2501
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-75.5831;6.2501
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-74.533;6.267
Hypopyrrhus pyrohypogaster;-75.5831;6.2501
Hypopyrrhus pyrohypogaster;-75.5831;6.2501
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.5;6.2166
Hypopyrrhus pyrohypogaster;-75.58325;6.1672
Hypopyrrhus pyrohypogaster;-75.58325;6.1672
Hypopyrrhus pyrohypogaster;-75.58325;6.1672
Hypopyrrhus pyrohypogaster;-75.58325;6.1672
Hypopyrrhus pyrohypogaster;-75.633003;6.083
Hypopyrrhus pyrohypogaster;-75.633003;6.083
Hypopyrrhus pyrohypogaster;-75.633003;6.083
Hypopyrrhus pyrohypogaster;-75.633003;6.083
Hypopyrrhus pyrohypogaster;-75.633003;6.083
Hypopyrrhus pyrohypogaster;-75.633003;6.083
Hypopyrrhus pyrohypogaster;-75.633003;6.083
Hypopyrrhus pyrohypogaster;-75.503;6.0586
Hypopyrrhus pyrohypogaster;-75.503;6.0586
Hypopyrrhus pyrohypogaster;-75.503;6.0586
Hypopyrrhus pyrohypogaster;-75.503;6.0586
Hypopyrrhus pyrohypogaster;-75.5333;6.05
Hypopyrrhus pyrohypogaster;-75.5333;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-75.5333;6.05
Hypopyrrhus pyrohypogaster;-75.5333;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-74.8;6.05
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.45;6.0167
Hypopyrrhus pyrohypogaster;-75.502615;6.952132
Hypopyrrhus pyrohypogaster;-75.531382;6.118321
Hypopyrrhus pyrohypogaster;-76.099215;5.636375
Hypopyrrhus pyrohypogaster;-75.674099;1.662084
Hypopyrrhus pyrohypogaster;-75.57995;6.222477
Hypopyrrhus pyrohypogaster;-75.907667;1.655389
Hypopyrrhus pyrohypogaster;-75.425195;6.149346
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222033;5.801183
Hypopyrrhus pyrohypogaster;-75.222283;5.804
Hypopyrrhus pyrohypogaster;-75.222033;5.801183
Hypopyrrhus pyrohypogaster;-75.222033;5.801183
Hypopyrrhus pyrohypogaster;-75.222033;5.801183
Hypopyrrhus pyrohypogaster;-75.222033;5.801183
Hypopyrrhus pyrohypogaster;-75.222033;5.801183
Hypopyrrhus pyrohypogaster;-75.208694;6.313256
Hypopyrrhus pyrohypogaster;-75.208694;6.313256
Hypopyrrhus pyrohypogaster;-75.211902;6.315938
Hypopyrrhus pyrohypogaster;-75.102751;6.256361
Hypopyrrhus pyrohypogaster;-75.239679;6.356857
Hypopyrrhus pyrohypogaster;-75.234316;6.354909
Hypopyrrhus pyrohypogaster;-75.070449;6.158693
Hypopyrrhus pyrohypogaster;-75.013728;6.224808
Hypopyrrhus pyrohypogaster;-75.070837;6.157411
Hypopyrrhus pyrohypogaster;-75.011653;6.226775
Hypopyrrhus pyrohypogaster;-75.073819;6.163414
Hypopyrrhus pyrohypogaster;-75.190533;5.893217
Hypopyrrhus pyrohypogaster;-75.191533;5.8931
Hypopyrrhus pyrohypogaster;-75.191533;5.8931
Hypopyrrhus pyrohypogaster;-75.190533;5.893217
Hypopyrrhus pyrohypogaster;-75.190533;5.893217
Hypopyrrhus pyrohypogaster;-75.191533;5.8931
Hypopyrrhus pyrohypogaster;-75.191533;5.8931
Hypopyrrhus pyrohypogaster;-75.190017;5.893233
Hypopyrrhus pyrohypogaster;-75.190017;5.893233
Hypopyrrhus pyrohypogaster;-75.190017;5.893233
Hypopyrrhus pyrohypogaster;-75.190017;5.893233
Hypopyrrhus pyrohypogaster;-75.190017;5.893233
Hypopyrrhus pyrohypogaster;-75.806616;5.462926
Hypopyrrhus pyrohypogaster;-74.29698;4.579653
Hypopyrrhus pyrohypogaster;-75.617739;6.152806
Hypopyrrhus pyrohypogaster;-75.008138;6.908854
Hypopyrrhus pyrohypogaster;-75.675655;6.018267
Hypopyrrhus pyrohypogaster;-75.993418;5.478293
Hypopyrrhus pyrohypogaster;-75.583316;6.150721
Hypopyrrhus pyrohypogaster;-75.625542;6.196385
Hypopyrrhus pyrohypogaster;-75.854528;5.655738
Hypopyrrhus pyrohypogaster;-75.51613;6.281727
Hypopyrrhus pyrohypogaster;-75.133646;7.007422
Hypopyrrhus pyrohypogaster;-75.133646;7.007422
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.99949;5.144947
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-76.192345;6.693129
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
